2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:20 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:21 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:22 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:23 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:24 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:25 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:26 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:27 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:28 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:29 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
2026-06-17 14:34:30 | ERROR    | MainThread      | [MainWindow] Loi xu ly tracking: update() got an unexpected keyword argument 'class_name'
